0.000000,194.055000,48.820000,102.010000,78.825000,93.915000,86.420000,122.405000,159.455000,33.330000,139.965000,192.130000,160.210000,182.820000,144.275000,82.260000,58.540000,122.200000,122.335000,161.970000,117.760000,151.095000,55.850000,189.645000,124.790000,137.275000,115.497500,146.795000,54.771875,79.737500,129.080000,63.675000,58.665000,128.420000,204.130000,96.032500,127.925000,142.635000,130.615000,83.180000,111.425000,168.035000,172.250000,121.295000,276.640000,101.800000,113.315000,194.665000,137.460000,141.565000,36.560000,159.105000,74.740000,115.540000,187.870000,81.510000,210.240000,92.560000,149.375000,72.690000,35.510000,77.630000,83.930000
194.055000,0.000000,164.310000,68.850000,92.720000,107.510000,135.117500,129.531250,99.522500,178.685000,148.585000,270.420000,117.425000,222.940000,182.915000,187.610000,142.761250,136.382813,272.785000,174.565000,173.875000,127.640000,104.550000,188.740000,182.765000,61.670000,139.377500,140.325000,68.416250,103.590000,189.605000,95.730000,69.585000,252.490000,128.085000,134.685000,183.340000,137.642500,158.695000,126.730000,194.845000,180.480000,196.035000,225.075000,238.415000,135.665000,173.726250,143.530000,242.545000,175.630000,198.680000,218.485000,216.475000,185.695000,164.545000,220.715000,166.520000,80.880000,187.125000,101.822500,101.736250,163.655000,121.195000
48.820000,164.310000,0.000000,89.282500,65.435000,96.675000,87.310000,88.620000,126.170000,36.930000,142.180000,190.295000,149.220000,190.725000,115.675000,95.570000,31.215000,65.625000,141.060000,142.295000,110.295000,160.395000,52.065000,191.890000,129.190000,116.465000,121.445000,128.555000,57.323750,80.622500,134.115000,37.805000,36.575000,138.785000,186.740000,39.442500,132.935000,143.430000,143.710000,57.505000,122.935000,164.025000,171.060000,129.770000,264.245000,71.990000,111.303750,191.980000,125.020000,148.570000,61.720000,165.155000,59.980000,124.125000,152.175000,57.965000,186.860000,110.260000,144.475000,60.330000,51.098750,87.800000,76.325000
102.010000,68.850000,89.282500,0.000000,50.540000,37.355000,50.215000,67.077500,58.275000,82.535000,95.380000,134.157500,86.980000,149.715000,74.585000,93.270000,69.450000,65.165000,123.420000,93.987500,75.065000,103.560000,65.850000,149.225000,118.940000,33.475000,70.500000,96.110000,18.949375,58.940000,108.970000,54.312500,28.180000,157.090000,121.690000,42.315000,92.620000,95.355000,99.395000,81.265000,123.677500,107.012500,114.720000,137.052500,186.390000,70.915000,82.620000,100.175000,155.295000,94.765000,102.415000,112.925000,130.660000,97.635000,98.192500,99.435000,180.215000,60.295000,124.857500,62.625000,56.402500,73.740000,54.145000
78.825000,92.720000,65.435000,50.540000,0.000000,45.265000,54.615000,66.495000,66.985000,55.495000,93.715000,151.815000,60.820000,128.045000,90.020000,97.545000,42.750000,62.170000,129.595000,83.230000,80.740000,97.365000,30.615000,150.490000,78.195000,52.075000,77.085000,93.345000,26.810625,38.275000,100.010000,34.660000,24.400000,136.085000,91.345000,37.635000,90.360000,99.555000,106.835000,54.925000,114.885000,123.650000,118.585000,131.730000,214.800000,58.835000,84.785000,124.520000,109.095000,96.630000,83.355000,122.880000,91.585000,81.805000,117.920000,86.645000,188.230000,59.650000,117.310000,32.490000,34.375000,64.495000,58.775000
93.915000,107.510000,96.675000,37.355000,45.265000,0.000000,67.937500,106.105000,86.767500,73.380000,84.510000,174.680000,97.485000,156.045000,113.905000,92.927500,71.651250,82.595000,124.525000,117.175000,84.940000,101.515000,61.940000,141.330000,115.160000,56.295000,78.372500,101.600000,18.496875,78.212500,107.760000,68.155000,45.405000,142.935000,134.325000,58.305000,95.040000,93.195000,101.030000,100.090000,105.772500,117.465000,106.400000,130.252500,230.970000,75.800000,99.460000,127.305000,150.377500,111.032500,77.315000,125.680000,108.890000,94.730000,147.637500,99.645000,189.935000,51.240000,137.775000,63.630000,53.650000,56.315000,80.480000
86.420000,135.117500,87.310000,50.215000,54.615000,67.937500,0.000000,60.650000,105.207500,70.702500,105.375000,157.212500,97.860000,194.427500,67.560000,91.890000,74.582500,103.950000,133.185000,139.997500,73.760000,125.885000,74.215000,123.610000,155.425000,74.025000,114.715000,148.530000,27.573125,69.422500,135.062500,71.485000,55.725000,173.950000,160.385000,59.485000,82.127500,140.205000,166.357500,110.280000,121.280000,161.510000,113.497500,163.362500,219.122500,80.800000,136.720000,146.535000,160.595000,101.230000,89.570000,94.942500,113.207500,148.327500,132.045000,104.240000,191.450000,85.750000,123.710000,47.795000,60.726250,109.540000,51.385000
122.405000,129.531250,88.620000,67.077500,66.495000,106.105000,60.650000,0.000000,92.131250,99.610000,120.080000,172.557500,127.850000,176.922500,61.065000,115.975000,92.140000,131.921250,152.378750,100.381250,118.865000,155.312500,83.265000,207.235000,138.430000,93.675000,130.025000,104.120000,55.159375,66.160000,146.808750,66.410000,49.275000,190.857500,160.307500,66.968750,159.770000,164.572500,154.836250,92.410000,152.135000,168.998750,149.925000,173.220000,237.375000,58.135000,123.747500,157.865000,163.581250,152.352500,122.218750,177.486250,138.270000,122.912500,140.922500,126.962500,211.162500,74.485000,152.355000,59.506250,67.580000,140.835000,54.195000
159.455000,99.522500,126.170000,58.275000,66.985000,86.767500,105.207500,92.131250,0.000000,139.332500,131.445000,249.255000,110.117500,234.987500,147.927500,141.205000,112.560625,121.260313,207.440000,85.820000,156.647500,117.612500,79.040000,162.450000,128.657500,67.130000,113.015000,118.872500,59.475000,82.200000,173.420000,79.430000,55.960000,202.235000,134.087500,101.442500,157.547500,129.055000,120.100000,116.600000,166.950000,154.540000,166.787500,157.267500,246.475000,112.145000,161.746250,149.725000,200.615000,147.945000,151.280000,191.472500,181.005000,143.290000,115.452500,162.717500,159.225000,79.670000,184.872500,91.735000,94.015000,129.490000,102.755000
33.330000,178.685000,36.930000,82.535000,55.495000,73.380000,70.702500,99.610000,139.332500,0.000000,130.440000,170.292500,147.047500,162.347500,115.987500,85.415000,34.841875,109.173750,112.412500,146.517500,108.791250,143.092500,46.535000,187.335000,113.903750,117.635000,106.885000,136.150000,39.045625,80.707500,121.547500,48.805000,46.890000,127.810000,200.060000,50.337500,113.370000,134.647500,125.472500,79.070000,111.602500,152.950000,163.597500,116.648750,275.226250,73.930000,102.332500,188.481250,134.583750,138.487500,35.526250,147.137500,59.450000,106.586250,172.915000,65.530000,219.925000,95.165000,140.932500,53.407500,32.191250,74.690000,68.545000
